51;Aguadulce (Cabecera);-1,125158512;20101;44038;52
52;Aguadulce (Cabecera);-1,125158512;20101;44039;53
53;Aguadulce (Cabecera);-1,125158512;20101;44040;54
54;Aguadulce (Cabecera);-1,125158512;20101;44041;55
55;Aguadulce (Cabecera);-1,125158512;20101;44042;56
56;Aguadulce (Cabecera);-1,125158512;20101;44043;57
57;Aguadulce (Cabecera);-1,125158512;20101;44044;58
58;Aguadulce (Cabecera);-1,125158512;20101;44045;59
59;Aguadulce (Cabecera);-1,125158512;20101;44046;60
60;Aguadulce (Cabecera);-1,125158512;20101;44047;61
61;Aguadulce (Cabecera);-1,125158512;20101;44048;62
62;Aguadulce (Cabecera);-1,125158512;20101;44049;63
63;Aguadulce (Cabecera);-1,125158512;20101;44050;64
64;Aguadulce (Cabecera);-1,125158512;20101;44051;65
65;Aguadulce (Cabecera);-1,125158512;20101;44052;66
66;Aguadulce (Cabecera);-1,125158512;20101;44053;67
67;Aguadulce (Cabecera);-1,125158512;20101;44054;68
68;Aguadulce (Cabecera);-1,125158512;20101;44055;69
69;Aguadulce (Cabecera);-1,125158512;20101;44056;70
70;Aguadulce (Cabecera);-1,125158512;20101;44057;71
71;Aguadulce (Cabecera);-1,125158512;20101;44058;72
72;Aguadulce (Cabecera);-1,125158512;20101;44059;73
73;Aguadulce (Cabecera);-1,125158512;20101;44060;74
74;Aguadulce (Cabecera);-1,125158512;20101;44061;75
75;Aguadulce (Cabecera);-1,125158512;20101;44062;76
76;Aguadulce (Cabecera);-1,125158512;20101;44063;77
77;Aguadulce (Cabecera);-1,125158512;20101;44064;78
78;Aguadulce (Cabecera);-1,125158512;20101;44065;79
79;Aguadulce (Cabecera);-1,125158512;20101;44066;80
80;Aguadulce (Cabecera);-1,125158512;20101;44067;81
81;Aguadulce (Cabecera);-1,125158512;20101;44068;82
82;Aguadulce (Cabecera);-1,125158512;20101;44069;83
83;Aguadulce (Cabecera);-1,125158512;20101;44070;84
84;Aguadulce (Cabecera);-1,125158512;20101;44071;85
85;Aguadulce (Cabecera);-1,125158512;20101;44072;86
86;Aguadulce (Cabecera);-1,125158512;20101;44073;87
87;Aguadulce (Cabecera);-1,125158512;20101;44074;88
88;Aguadulce (Cabecera);-1,125158512;20101;44075;89
89;Aguadulce (Cabecera);-1,125158512;20101;44076;90
90;Aguadulce (Cabecera);-1,125158512;20101;44077;91
91;Aguadulce (Cabecera);-1,125158512;20101;44078;92
92;Aguadulce (Cabecera);-1,125158512;20101;44079;93
93;Aguadulce (Cabecera);-1,125158512;20101;44080;94
94;Aguadulce (Cabecera);-1,125158512;20101;44081;95
95;Aguadulce (Cabecera);-1,125158512;20101;44082;96
96;Aguadulce (Cabecera);-1,125158512;20101;44083;97
97;Aguadulce (Cabecera);-1,125158512;20101;44084;98
98;Aguadulce (Cabecera);-1,125158512;20101;44085;99
99;Aguadulce (Cabecera);-1,125158512;20101;44086;100
100;Aguadulce (Cabecera);-1,125158512;20101;44087;101
101;Aguadulce (Cabecera);-1,125158512;20101;44088;102
102;Aguadulce (Cabecera);-1,125158512;20101;44089;103
103;Aguadulce (Cabecera);-1,125158512;20101;44090;104
104;Aguadulce (Cabecera);-1,125158512;20101;44091;105
1;Ailigandí;NA;100102;43988;2
2;Ailigandí;-2,06E-11;100102;43989;3
3;Ailigandí;-1,68E-11;100102;43990;4
4;Ailigandí;2,501758995;100102;43991;5
5;Ailigandí;2,501758995;100102;43992;6
6;Ailigandí;2,680361767;100102;43993;7
7;Ailigandí;2,694100442;100102;43994;8
8;Ailigandí;1,294853094;100102;43995;9
9;Ailigandí;1,275886617;100102;43996;10
10;Ailigandí;1,24298382;100102;43997;11
11;Ailigandí;1,227952568;100102;43998;12
12;Ailigandí;1,242395407;100102;43999;13
13;Ailigandí;1,220878088;100102;44000;14
14;Ailigandí;1,225411613;100102;44001;15
15;Ailigandí;1,20474316;100102;44002;16
16;Ailigandí;1,189494547;100102;44003;17
17;Ailigandí;1,189413999;100102;44004;18
18;Ailigandí;1,20366963;100102;44005;19
19;Ailigandí;1,194801652;100102;44006;20
20;Ailigandí;1,18288622;100102;44007;21
21;Ailigandí;1,195211454;100102;44008;22
22;Ailigandí;1,206290008;100102;44009;23
23;Ailigandí;1,234750221;100102;44010;24
24;Ailigandí;1,246583653;100102;44011;25
25;Ailigandí;1,257362239;100102;44012;26
26;Ailigandí;1,26210628;100102;44013;27
27;Ailigandí;1,261460621;100102;44014;28
28;Ailigandí;1,266321623;100102;44015;29
29;Ailigandí;1,278282604;100102;44016;30
30;Ailigandí;1,371925528;100102;44017;31
31;Ailigandí;1,371417689;100102;44018;32
32;Ailigandí;1,36669868;100102;44019;33
33;Ailigandí;1,378981942;100102;44020;34
34;Ailigandí;1,390439446;100102;44021;35
35;Ailigandí;1,401151753;100102;44022;36
36;Ailigandí;1,411189275;100102;44023;37
37;Ailigandí;1,420613823;100102;44024;38
38;Ailigandí;1,429479884;100102;44025;39
39;Ailigandí;1,437835671;100102;44026;40
40;Ailigandí;1,445724006;100102;44027;41
41;Ailigandí;2,18089843;100102;44028;42
42;Ailigandí;2,180728891;100102;44029;43
43;Ailigandí;2,172459762;100102;44030;44
44;Ailigandí;2,173198965;100102;44031;45
45;Ailigandí;2,172782968;100102;44032;46
46;Ailigandí;2,130049916;100102;44033;47
47;Ailigandí;2,132581253;100102;44034;48
48;Ailigandí;2,099833392;100102;44035;49
49;Ailigandí;2,100096599;100102;44036;50
50;Ailigandí;2,102459614;100102;44037;51
51;Ailigandí;2,660103908;100102;44038;52
52;Ailigandí;2,660089167;100102;44039;53
53;Ailigandí;2,660074984;100102;44040;54
54;Ailigandí;2,660061327;100102;44041;55
55;Ailigandí;2,660048168;100102;44042;56
56;Ailigandí;2,660035479;100102;44043;57
57;Ailigandí;2,660023238;100102;44044;58
58;Ailigandí;2,660011419;100102;44045;59
59;Ailigandí;2,660000001;100102;44046;60
60;Ailigandí;2,659988965;100102;44047;61
61;Ailigandí;2,659978292;100102;44048;62
62;Ailigandí;2,659967963;100102;44049;63
63;Ailigandí;2,659957964;100102;44050;64
64;Ailigandí;2,659948277;100102;44051;65
65;Ailigandí;2,659938889;100102;44052;66
66;Ailigandí;2,659929786;100102;44053;67
67;Ailigandí;2,659920955;100102;44054;68
68;Ailigandí;2,659912384;100102;44055;69
69;Ailigandí;2,659904062;100102;44056;70
70;Ailigandí;2,659895979;100102;44057;71
71;Ailigandí;2,659888124;100102;44058;72
72;Ailigandí;2,659880487;100102;44059;73
73;Ailigandí;2,659873059;100102;44060;74
74;Ailigandí;2,659865833;100102;44061;75
75;Ailigandí;2,6598588;100102;44062;76
76;Ailigandí;2,659851952;100102;44063;77
77;Ailigandí;2,659845283;100102;44064;78
78;Ailigandí;2,659838785;100102;44065;79
79;Ailigandí;2,659832451;100102;44066;80
80;Ailigandí;2,659826276;100102;44067;81
81;Ailigandí;2,659820254;100102;44068;82
82;Ailigandí;2,659814379;100102;44069;83
83;Ailigandí;2,659808645;100102;44070;84
84;Ailigandí;2,659803049;100102;44071;85
85;Ailigandí;2,659797584;100102;44072;86
86;Ailigandí;2,659792247;100102;44073;87
87;Ailigandí;2,659787032;100102;44074;88
88;Ailigandí;2,659781936;100102;44075;89
89;Ailigandí;2,659776955;100102;44076;90
90;Ailigandí;2,659772085;100102;44077;91
91;Ailigandí;2,659767321;100102;44078;92
92;Ailigandí;2,659762662;100102;44079;93
93;Ailigandí;2,659758103;100102;44080;94
94;Ailigandí;2,659753641;100102;44081;95
95;Ailigandí;2,659749273;100102;44082;96
96;Ailigandí;2,659744996;100102;44083;97
97;Ailigandí;2,659740807;100102;44084;98
98;Ailigandí;2,659736704;100102;44085;99
99;Ailigandí;2,659732685;100102;44086;100
100;Ailigandí;2,659728745;100102;44087;101
101;Ailigandí;2,659724884;100102;44088;102
102;Ailigandí;2,659721098;100102;44089;103
103;Ailigandí;2,659717386;100102;44090;104
104;Ailigandí;2,659713746;100102;44091;105
1;Alanje (Cabecera);NA;40101;43988;2
2;Alanje (Cabecera);-2,57E-12;40101;43989;3
3;Alanje (Cabecera);-2,10E-12;40101;43990;4
4;Alanje (Cabecera);4,23607421;40101;43991;5
5;Alanje (Cabecera);4,23607421;40101;43992;6
6;Alanje (Cabecera);4,23607421;40101;43993;7
7;Alanje (Cabecera);4,25169798;40101;43994;8
8;Alanje (Cabecera);3,577573341;40101;43995;9
9;Alanje (Cabecera);3,502056893;40101;43996;10
10;Alanje (Cabecera);3,519674192;40101;43997;11
11;Alanje (Cabecera);3,456667075;40101;43998;12
12;Alanje (Cabecera);3,475282521;40101;43999;13
13;Alanje (Cabecera);3,385284407;40101;44000;14
14;Alanje (Cabecera);3,386861697;40101;44001;15
15;Alanje (Cabecera);3,300182305;40101;44002;16
16;Alanje (Cabecera);3,312479522;40101;44003;17
17;Alanje (Cabecera);3,27078382;40101;44004;18
18;Alanje (Cabecera);3,293735548;40101;44005;19
19;Alanje (Cabecera);3,172949602;40101;44006;20
20;Alanje (Cabecera);3,429932195;40101;44007;21
21;Alanje (Cabecera);3,440411668;40101;44008;22
22;Alanje (Cabecera);3,449804107;40101;44009;23
23;Alanje (Cabecera);5,574631085;40101;44010;24
24;Alanje (Cabecera);5,589982355;40101;44011;25
25;Alanje (Cabecera);5,603895297;40101;44012;26
26;Alanje (Cabecera);5,651655151;40101;44013;27
27;Alanje (Cabecera);4,988122253;40101;44014;28
28;Alanje (Cabecera);4,81632096;40101;44015;29
29;Alanje (Cabecera);4,829424712;40101;44016;30
30;Alanje (Cabecera);4,832192933;40101;44017;31
31;Alanje (Cabecera);4,747359427;40101;44018;32
32;Alanje (Cabecera);1,69048327;40101;44019;33
33;Alanje (Cabecera);1,691438369;40101;44020;34
34;Alanje (Cabecera);1,692337239;40101;44021;35
35;Alanje (Cabecera);1,693184704;40101;44022;36
36;Alanje (Cabecera);1,69398505;40101;44023;37
37;Alanje (Cabecera);1,694742101;40101;44024;38
38;Alanje (Cabecera);1,695459278;40101;44025;39
39;Alanje (Cabecera);1,69613965;40101;44026;40
40;Alanje (Cabecera);1,696785979;40101;44027;41
41;Alanje (Cabecera);1,732858718;40101;44028;42
42;Alanje (Cabecera);1,731967735;40101;44029;43
43;Alanje (Cabecera);1,725206628;40101;44030;44
44;Alanje (Cabecera);1,717846705;40101;44031;45
45;Alanje (Cabecera);1,707986283;40101;44032;46
46;Alanje (Cabecera);1,69942907;40101;44033;47
47;Alanje (Cabecera);1,700790101;40101;44034;48
48;Alanje (Cabecera);1,700681128;40101;44035;49
49;Alanje (Cabecera);1,688603549;40101;44036;50
50;Alanje (Cabecera);1,689908328;40101;44037;51
51;Alanje (Cabecera);2,066791773;40101;44038;52
52;Alanje (Cabecera);2,066786626;40101;44039;53
53;Alanje (Cabecera);2,066781673;40101;44040;54
54;Alanje (Cabecera);2,066776904;40101;44041;55
55;Alanje (Cabecera);2,066772308;40101;44042;56
56;Alanje (Cabecera);2,066767876;40101;44043;57
57;Alanje (Cabecera);2,0667636;40101;44044;58
58;Alanje (Cabecera);2,066759471;40101;44045;59
59;Alanje (Cabecera);2,066755482;40101;44046;60
60;Alanje (Cabecera);2,066751626;40101;44047;61
61;Alanje (Cabecera);2,066747896;40101;44048;62
62;Alanje (Cabecera);2,066744287;40101;44049;63
63;Alanje (Cabecera);2,066740792;40101;44050;64
64;Alanje (Cabecera);2,066737407;40101;44051;65
65;Alanje (Cabecera);2,066734126;40101;44052;66
66;Alanje (Cabecera);2,066730944;40101;44053;67
67;Alanje (Cabecera);2,066727857;40101;44054;68
68;Alanje (Cabecera);2,066724861;40101;44055;69
69;Alanje (Cabecera);2,066721951;40101;44056;70
70;Alanje (Cabecera);2,066719125;40101;44057;71
71;Alanje (Cabecera);2,066716379;40101;44058;72
72;Alanje (Cabecera);2,066713709;40101;44059;73
73;Alanje (Cabecera);2,066711112;40101;44060;74
74;Alanje (Cabecera);2,066708585;40101;44061;75
75;Alanje (Cabecera);2,066706125;40101;44062;76
76;Alanje (Cabecera);2,06670373;40101;44063;77
77;Alanje (Cabecera);2,066701398;40101;44064;78
78;Alanje (Cabecera);2,066699125;40101;44065;79
79;Alanje (Cabecera);2,06669691;40101;44066;80
80;Alanje (Cabecera);2,06669475;40101;44067;81
81;Alanje (Cabecera);2,066692644;40101;44068;82
82;Alanje (Cabecera);2,066690589;40101;44069;83
83;Alanje (Cabecera);2,066688583;40101;44070;84
84;Alanje (Cabecera);2,066686625;40101;44071;85
85;Alanje (Cabecera);2,066684713;40101;44072;86
86;Alanje (Cabecera);2,066682846;40101;44073;87
87;Alanje (Cabecera);2,066681022;40101;44074;88
88;Alanje (Cabecera);2,066679239;40101;44075;89
89;Alanje (Cabecera);2,066677496;40101;44076;90
90;Alanje (Cabecera);2,066675792;40101;44077;91
91;Alanje (Cabecera);2,066674125;40101;44078;92
92;Alanje (Cabecera);2,066672495;40101;44079;93
93;Alanje (Cabecera);2,066670899;40101;44080;94
94;Alanje (Cabecera);2,066669338;40101;44081;95
95;Alanje (Cabecera);2,066667809;40101;44082;96
96;Alanje (Cabecera);2,066666313;40101;44083;97
97;Alanje (Cabecera);2,066664847;40101;44084;98
98;Alanje (Cabecera);2,066663411;40101;44085;99
99;Alanje (Cabecera);2,066662004;40101;44086;100
100;Alanje (Cabecera);2,066660625;40101;44087;101
101;Alanje (Cabecera);2,066659274;40101;44088;102
102;Alanje (Cabecera);2,066657949;40101;44089;103
103;Alanje (Cabecera);2,066656649;40101;44090;104
104;Alanje (Cabecera);2,066655375;40101;44091;105
1;Alcalde Díaz;NA;80822;43988;2
2;Alcalde Díaz;-8,23E-11;80822;43989;3
3;Alcalde Díaz;-6,72E-11;80822;43990;4
4;Alcalde Díaz;-5,82E-11;80822;43991;5
5;Alcalde Díaz;0;80822;43992;6
6;Alcalde Díaz;-4,75E-11;80822;43993;7
7;Alcalde Díaz;-4,40E-11;80822;43994;8
8;Alcalde Díaz;-4,12E-11;80822;43995;9
9;Alcalde Díaz;0;80822;43996;10
10;Alcalde Díaz;2,0000397;80822;43997;11
11;Alcalde Díaz;2,0000397;80822;43998;12
12;Alcalde Díaz;2,0000397;80822;43999;13
13;Alcalde Díaz;2,0000397;80822;44000;14
14;Alcalde Díaz;1,92311586;80822;44001;15
15;Alcalde Díaz;1,92861042;80822;44002;16
16;Alcalde Díaz;1,933372372;80822;44003;17
17;Alcalde Díaz;1,93753908;80822;44004;18
18;Alcalde Díaz;1,941215587;80822;44005;19
19;Alcalde Díaz;1,944483593;80822;44006;20
20;Alcalde Díaz;1,947407599;80822;44007;21
21;Alcalde Díaz;1,950039204;80822;44008;22
22;Alcalde Díaz;1,95242018;80822;44009;23
23;Alcalde Díaz;1,954584704;80822;44010;24
24;Alcalde Díaz;1,956561008;80822;44011;25
25;Alcalde Díaz;1,95837262;80822;44012;26
26;Alcalde Díaz;1,880037715;80822;44013;27
27;Alcalde Díaz;1,884653176;80822;44014;28
28;Alcalde Díaz;1,888926751;80822;44015;29
29;Alcalde Díaz;1,892895071;80822;44016;30
30;Alcalde Díaz;1,827622827;80822;44017;31
31;Alcalde Díaz;1,700031429;80822;44018;32
32;Alcalde Díaz;1,677450731;80822;44019;33
33;Alcalde Díaz;1,687531636;80822;44020;34
34;Alcalde Díaz;1,697001577;80822;44021;35
35;Alcalde Díaz;1,705914463;80822;44022;36
36;Alcalde Díaz;1,714318042;80822;44023;37
37;Alcalde Díaz;1,722254754;80822;44024;38
38;Alcalde Díaz;1,729762455;80822;44025;39
39;Alcalde Díaz;1,736875015;80822;44026;40
40;Alcalde Díaz;1,743622827;80822;44027;41
41;Alcalde Díaz;2,653208994;80822;44028;42
42;Alcalde Díaz;2,627012925;80822;44029;43
43;Alcalde Díaz;2,631215303;80822;44030;44
44;Alcalde Díaz;2,635218515;80822;44031;45
45;Alcalde Díaz;2,625147367;80822;44032;46
46;Alcalde Díaz;2,615531927;80822;44033;47
47;Alcalde Díaz;2,619616416;80822;44034;48
48;Alcalde Díaz;2,498907164;80822;44035;49
49;Alcalde Díaz;2,502539582;80822;44036;50
50;Alcalde Díaz;2,506018157;80822;44037;51
51;Alcalde Díaz;3,266076333;80822;44038;52
52;Alcalde Díaz;3,265902571;80822;44039;53
53;Alcalde Díaz;3,265735415;80822;44040;54
54;Alcalde Díaz;3,265574496;80822;44041;55
55;Alcalde Díaz;3,26541947;80822;44042;56
56;Alcalde Díaz;3,265270021;80822;44043;57
57;Alcalde Díaz;3,265125852;80822;44044;58
58;Alcalde Díaz;3,264986689;80822;44045;59
59;Alcalde Díaz;3,264852274;80822;44046;60
60;Alcalde Díaz;3,26472237;80822;44047;61
61;Alcalde Díaz;3,264596753;80822;44048;62
62;Alcalde Díaz;3,264475214;80822;44049;63
63;Alcalde Díaz;3,264357558;80822;44050;64
64;Alcalde Díaz;3,264243601;80822;44051;65
65;Alcalde Díaz;3,264133172;80822;44052;66
66;Alcalde Díaz;3,26402611;80822;44053;67
67;Alcalde Díaz;3,263922262;80822;44054;68
68;Alcalde Díaz;3,263821487;80822;44055;69
69;Alcalde Díaz;3,263723649;80822;44056;70
70;Alcalde Díaz;3,263628623;80822;44057;71
71;Alcalde Díaz;3,263536289;80822;44058;72
72;Alcalde Díaz;3,263446533;80822;44059;73
73;Alcalde Díaz;3,26335925;80822;44060;74
74;Alcalde Díaz;3,263274339;80822;44061;75
75;Alcalde Díaz;3,263191703;80822;44062;76
76;Alcalde Díaz;3,263111254;80822;44063;77
77;Alcalde Díaz;3,263032906;80822;44064;78
78;Alcalde Díaz;3,262956576;80822;44065;79
79;Alcalde Díaz;3,262882188;80822;44066;80
80;Alcalde Díaz;3,26280967;80822;44067;81
81;Alcalde Díaz;3,262738951;80822;44068;82
82;Alcalde Díaz;3,262669965;80822;44069;83
83;Alcalde Díaz;3,262602649;80822;44070;84
84;Alcalde Díaz;3,262536944;80822;44071;85
85;Alcalde Díaz;3,262472791;80822;44072;86
86;Alcalde Díaz;3,262410138;80822;44073;87
87;Alcalde Díaz;3,262348931;80822;44074;88
88;Alcalde Díaz;3,262289122;80822;44075;89
89;Alcalde Díaz;3,262230663;80822;44076;90
90;Alcalde Díaz;3,262173509;80822;44077;91
91;Alcalde Díaz;3,262117616;80822;44078;92
92;Alcalde Díaz;3,262062944;80822;44079;93
93;Alcalde Díaz;3,262009452;80822;44080;94
94;Alcalde Díaz;3,261957103;80822;44081;95
95;Alcalde Díaz;3,261905861;80822;44082;96
96;Alcalde Díaz;3,261855691;80822;44083;97
97;Alcalde Díaz;3,26180656;80822;44084;98
98;Alcalde Díaz;3,261758435;80822;44085;99
99;Alcalde Díaz;3,261711287;80822;44086;100
100;Alcalde Díaz;3,261665085;80822;44087;101
101;Alcalde Díaz;3,261619801;80822;44088;102
102;Alcalde Díaz;3,261575409;80822;44089;103
103;Alcalde Díaz;3,261531883;80822;44090;104
104;Alcalde Díaz;3,261489196;80822;44091;105
1;Almirante (Cabecera);NA;10401;43988;2
2;Almirante (Cabecera);-2,57E-12;10401;43989;3
3;Almirante (Cabecera);-2,10E-12;10401;43990;4
4;Almirante (Cabecera);-1,751907902;10401;43991;5
5;Almirante (Cabecera);-1,401526322;10401;43992;6
6;Almirante (Cabecera);-2,544149036;10401;43993;7
7;Almirante (Cabecera);-2,213322489;10401;43994;8
8;Almirante (Cabecera);0,618310065;10401;43995;9
9;Almirante (Cabecera);0,74951681;10401;43996;10
10;Almirante (Cabecera);0,8515665;10401;43997;11
11;Almirante (Cabecera);0,933206252;10401;43998;12
12;Almirante (Cabecera);1,000002413;10401;43999;13
13;Almirante (Cabecera);0,861009446;10401;44000;14
14;Almirante (Cabecera);0,923082875;10401;44001;15
15;Almirante (Cabecera);0,809440299;10401;44002;16
16;Almirante (Cabecera);0,866675214;10401;44003;17
17;Almirante (Cabecera);0,916755765;10401;44004;18
18;Almirante (Cabecera);0,960944486;10401;44005;19
19;Almirante (Cabecera);1,000223349;10401;44006;20
20;Almirante (Cabecera);0,894841807;10401;44007;21
21;Almirante (Cabecera);0,933497918;10401;44008;22
22;Almirante (Cabecera);0,968472494;10401;44009;23
23;Almirante (Cabecera);0,739629127;10401;44010;24
24;Almirante (Cabecera);0,756011951;10401;44011;25
25;Almirante (Cabecera);0,770987065;10401;44012;26
26;Almirante (Cabecera);2,381826093;10401;44013;27
27;Almirante (Cabecera);2,552063992;10401;44014;28
28;Almirante (Cabecera);2,550757316;10401;44015;29
29;Almirante (Cabecera);2,55131846;10401;44016;30
30;Almirante (Cabecera);2,19930469;10401;44017;31
31;Almirante (Cabecera);2,199876357;10401;44018;32
32;Almirante (Cabecera);2,199519423;10401;44019;33
33;Almirante (Cabecera);2,20001256;10401;44020;34
34;Almirante (Cabecera);2,200476105;10401;44021;35
35;Almirante (Cabecera);2,200912643;10401;44022;36
36;Almirante (Cabecera);2,201324467;10401;44023;37
37;Almirante (Cabecera);2,201713619;10401;44024;38
38;Almirante (Cabecera);2,20208192;10401;44025;39
39;Almirante (Cabecera);2,202431003;10401;44026;40
40;Almirante (Cabecera);2,202762334;10401;44027;41
41;Almirante (Cabecera);2,056128057;10401;44028;42
42;Almirante (Cabecera);2,056401822;10401;44029;43
43;Almirante (Cabecera);2,030078902;10401;44030;44
44;Almirante (Cabecera);2,030299043;10401;44031;45
45;Almirante (Cabecera);2,030508979;10401;44032;46
46;Almirante (Cabecera);2,030709404;10401;44033;47
47;Almirante (Cabecera);2,03090095;10401;44034;48
48;Almirante (Cabecera);2,031084195;10401;44035;49
49;Almirante (Cabecera);2,031259666;10401;44036;50
50;Almirante (Cabecera);2,031427848;10401;44037;51
51;Almirante (Cabecera);2,174117685;10401;44038;52
52;Almirante (Cabecera);2,174117685;10401;44039;53
53;Almirante (Cabecera);2,174117685;10401;44040;54
54;Almirante (Cabecera);2,174117685;10401;44041;55
55;Almirante (Cabecera);2,174117685;10401;44042;56
56;Almirante (Cabecera);2,174117685;10401;44043;57
57;Almirante (Cabecera);2,174117685;10401;44044;58
58;Almirante (Cabecera);2,174117685;10401;44045;59
59;Almirante (Cabecera);2,174117685;10401;44046;60
60;Almirante (Cabecera);2,174117685;10401;44047;61
61;Almirante (Cabecera);2,174117685;10401;44048;62
62;Almirante (Cabecera);2,174117685;10401;44049;63
63;Almirante (Cabecera);2,174117685;10401;44050;64
64;Almirante (Cabecera);2,174117685;10401;44051;65
65;Almirante (Cabecera);2,174117685;10401;44052;66
66;Almirante (Cabecera);2,174117685;10401;44053;67
67;Almirante (Cabecera);2,174117685;10401;44054;68
68;Almirante (Cabecera);2,174117685;10401;44055;69
69;Almirante (Cabecera);2,174117685;10401;44056;70
70;Almirante (Cabecera);2,174117685;10401;44057;71
71;Almirante (Cabecera);2,174117685;10401;44058;72
72;Almirante (Cabecera);2,174117685;10401;44059;73
73;Almirante (Cabecera);2,174117685;10401;44060;74
74;Almirante (Cabecera);2,174117685;10401;44061;75
75;Almirante (Cabecera);2,174117685;10401;44062;76
76;Almirante (Cabecera);2,174117685;10401;44063;77
77;Almirante (Cabecera);2,174117685;10401;44064;78
78;Almirante (Cabecera);2,174117685;10401;44065;79
79;Almirante (Cabecera);2,174117685;10401;44066;80
80;Almirante (Cabecera);2,174117685;10401;44067;81
81;Almirante (Cabecera);2,174117685;10401;44068;82
82;Almirante (Cabecera);2,174117685;10401;44069;83
83;Almirante (Cabecera);2,174117685;10401;44070;84
84;Almirante (Cabecera);2,174117685;10401;44071;85
85;Almirante (Cabecera);2,174117685;10401;44072;86
86;Almirante (Cabecera);2,174117685;10401;44073;87
87;Almirante (Cabecera);2,174117685;10401;44074;88
88;Almirante (Cabecera);2,174117685;10401;44075;89
89;Almirante (Cabecera);2,174117685;10401;44076;90
90;Almirante (Cabecera);2,174117685;10401;44077;91
91;Almirante (Cabecera);2,174117685;10401;44078;92
92;Almirante (Cabecera);2,174117685;10401;44079;93
93;Almirante (Cabecera);2,174117685;10401;44080;94
94;Almirante (Cabecera);2,174117685;10401;44081;95
